"regularity","method_id","target_id","replications","status_ok_fraction","coverage","coverage_mcse","mean_point_bias","point_rmse","mean_interval_length","median_interval_length","mean_se_equivalent","maximum_invalid_fraction"
"exact_knot","V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",360,1,0.911111111111111,0.0149988568380123,0.00332876802651268,0.0213983075524695,0.0756420335301953,0.0685290029930653,0.0191480898692303,0
"exact_knot","V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",360,1,0.983333333333333,0.00674719877860619,0.00332876802651073,0.0213983075524696,0.0988575753360244,0.0889693573908421,0.0252192326276912,0
"exact_knot","V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",360,1,0.908333333333333,0.015208174783547,0.00332876802651268,0.0213983075524695,0.0758753706159465,0.0687380080129906,0.0191491635689282,0
"exact_knot","V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",360,1,0.986111111111111,0.00616801509003435,0.00332876802651268,0.0213983075524695,0.108172690602162,0.0963970105124996,0.0274243365915162,0
"exact_knot","V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",360,1,0.991666666666667,0.00479116341962786,0.00332876802651268,0.0213983075524695,0.124467138476813,0.111853467125963,0.0315339089261217,0
"exact_knot","V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",360,1,0.994444444444444,0.00391744366690854,0.00322152721113591,0.0227768544628464,0.129952428151437,0.118551630187192,0.0329155173774522,0
"near_knot","V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",360,1,0.9,0.0158113883008419,0.00022543669798494,0.0239133771691564,0.0826788464982223,0.0860194742910284,0.0209314291372089,0
"near_knot","V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",360,1,0.977777777777778,0.00776895443089002,0.000225436697982343,0.0239133771691567,0.10999261481553,0.111226928535517,0.0280598561206066,0
"near_knot","V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",360,1,0.902777777777778,0.0156142795870741,0.00022543669798494,0.0239133771691564,0.0850173397787064,0.0833922316319348,0.0215614297238742,0
"near_knot","V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",360,1,0.977777777777778,0.00776895443089002,0.00022543669798494,0.0239133771691564,0.118660050641958,0.120515451928006,0.0300688799593826,0
